0.658321,2.146066,-5.850920,-0.670900,0.891590,-0.235677,1.090640,0.200000,-0.200000
0.658321,2.146066,-5.850920,-0.670900,0.891590,-0.235677,1.090640,0.200000,-0.200000
0.658321,2.146066,-5.850920,-0.670900,0.891590,-0.235677,1.090640,0.200000,-0.200000
0.659241,2.148016,-5.850216,-0.671820,0.889641,-0.236562,1.089422,0.200000,-0.200000
0.659241,2.148016,-5.850216,-0.671820,0.889641,-0.236562,1.089422,0.200000,-0.200000
0.659241,2.148016,-5.850216,-0.671820,0.889641,-0.236562,1.089422,0.200000,-0.200000
0.659241,2.148016,-5.850216,-0.671820,0.889641,-0.236562,1.089422,0.200000,-0.200000
0.659241,2.148016,-5.850216,-0.671820,0.889641,-0.236562,1.089422,0.200000,-0.200000
0.660351,2.150272,-5.849394,-0.672929,0.887385,-0.237622,1.088036,0.200000,-0.200000
0.660618,2.150727,-5.849213,-0.673197,0.886930,-0.237859,1.087779,0.200000,-0.200000
0.660618,2.150727,-5.849213,-0.673197,0.886930,-0.237859,1.087779,0.200000,-0.200000
0.661307,2.152022,-5.848969,-0.673886,0.885635,-0.238763,1.086952,0.200000,-0.200000
0.661307,2.152022,-5.848969,-0.673886,0.885635,-0.238763,1.086952,0.200000,-0.200000
0.661307,2.152022,-5.848969,-0.673886,0.885635,-0.238763,1.086952,0.200000,-0.200000
0.661307,2.152022,-5.848969,-0.673886,0.885635,-0.238763,1.086952,0.200000,-0.200000
0.661307,2.152022,-5.848969,-0.673886,0.885635,-0.238763,1.086952,0.200000,-0.200000
0.662297,2.154101,-5.848491,-0.674876,0.883556,-0.240017,1.085597,0.200000,-0.200000
0.662597,2.154687,-5.848406,-0.675176,0.882969,-0.240444,1.085211,0.200000,-0.200000
0.662597,2.154687,-5.848406,-0.675176,0.882969,-0.240444,1.085211,0.200000,-0.200000
0.663275,2.155925,-5.848274,-0.675853,0.881732,-0.241437,1.084407,0.200000,-0.200000
0.663275,2.155925,-5.848274,-0.675853,0.881732,-0.241437,1.084407,0.200000,-0.200000
0.663275,2.155925,-5.848274,-0.675853,0.881732,-0.241437,1.084407,0.200000,-0.200000
0.663275,2.155925,-5.848274,-0.675853,0.881732,-0.241437,1.084407,0.200000,-0.200000
0.663275,2.155925,-5.848274,-0.675853,0.881732,-0.241437,1.084407,0.200000,-0.200000
0.663275,2.155925,-5.848274,-0.675853,0.881732,-0.241437,1.084407,0.200000,-0.200000
0.664245,2.157908,-5.848180,-0.676824,0.879749,-0.243050,1.083040,0.200000,-0.200000
0.665048,2.159561,-5.848060,-0.677627,0.878096,-0.244345,1.081909,0.200000,-0.200000
0.665048,2.159561,-5.848060,-0.677627,0.878096,-0.244345,1.081909,0.200000,-0.200000
0.666220,2.161918,-5.848049,-0.678798,0.875739,-0.246390,1.080267,0.200000,-0.200000
0.666220,2.161918,-5.848049,-0.678798,0.875739,-0.246390,1.080267,0.200000,-0.200000
0.666220,2.161918,-5.848049,-0.678798,0.875739,-0.246390,1.080267,0.200000,-0.200000
0.666220,2.161918,-5.848049,-0.678798,0.875739,-0.246390,1.080267,0.200000,-0.200000
0.666220,2.161918,-5.848049,-0.678798,0.875739,-0.246390,1.080267,0.200000,-0.200000
0.666220,2.161918,-5.848049,-0.678798,0.875739,-0.246390,1.080267,0.200000,-0.200000
0.667191,2.164231,-5.847819,-0.679769,0.873426,-0.247996,1.078637,0.200000,-0.200000
0.667881,2.165965,-5.847807,-0.680460,0.871692,-0.249341,1.077358,0.200000,-0.200000
0.668028,2.166310,-5.847835,-0.680606,0.871347,-0.249649,1.077101,0.200000,-0.200000
0.669030,2.168656,-5.848007,-0.681609,0.869001,-0.251733,1.075352,0.200000,-0.200000
0.669030,2.168656,-5.848007,-0.681609,0.869001,-0.251733,1.075352,0.200000,-0.200000
0.669030,2.168656,-5.848007,-0.681609,0.869001,-0.251733,1.075352,0.200000,-0.200000
0.669030,2.168656,-5.848007,-0.681609,0.869001,-0.251733,1.075352,0.200000,-0.200000
0.669030,2.168656,-5.848007,-0.681609,0.869001,-0.251733,1.075352,0.200000,-0.200000
0.669680,2.170361,-5.848714,-0.682259,0.867296,-0.253800,1.073901,0.200000,-0.200000
0.670253,2.172181,-5.849391,-0.682832,0.865476,-0.255813,1.072319,0.200000,-0.200000
0.670515,2.172939,-5.849620,-0.683093,0.864718,-0.256614,1.071682,0.200000,-0.200000
0.672336,2.175044,-5.850279,-0.684914,0.862613,-0.259856,1.070366,0.200000,-0.200000
0.672336,2.175044,-5.850279,-0.684914,0.862613,-0.259856,1.070366,0.200000,-0.200000
0.672336,2.175044,-5.850279,-0.684914,0.862613,-0.259856,1.070366,0.200000,-0.200000
0.672336,2.175044,-5.850279,-0.684914,0.862613,-0.259856,1.070366,0.200000,-0.200000
0.672336,2.175044,-5.850279,-0.684914,0.862613,-0.259856,1.070366,0.200000,-0.200000
0.672336,2.175044,-5.850279,-0.684914,0.862613,-0.259856,1.070366,0.200000,-0.200000
0.672879,2.176457,-5.851073,-0.685458,0.861200,-0.261791,1.069104,0.200000,-0.200000
0.672879,2.176457,-5.851073,-0.685458,0.861200,-0.261791,1.069104,0.200000,-0.200000
0.674217,2.178506,-5.851642,-0.686795,0.859151,-0.264471,1.067653,0.200000,-0.200000
0.675936,2.179575,-5.852316,-0.688514,0.858082,-0.267199,1.067221,0.200000,-0.200000
0.675936,2.179575,-5.852316,-0.688514,0.858082,-0.267199,1.067221,0.200000,-0.200000
0.675936,2.179575,-5.852316,-0.688514,0.858082,-0.267199,1.067221,0.200000,-0.200000
0.675936,2.179575,-5.852316,-0.688514,0.858082,-0.267199,1.067221,0.200000,-0.200000
0.675936,2.179575,-5.852316,-0.688514,0.858082,-0.267199,1.067221,0.200000,-0.200000
0.676452,2.180598,-5.852724,-0.689030,0.857059,-0.268530,1.066398,0.200000,-0.200000
0.676452,2.180598,-5.852724,-0.689030,0.857059,-0.268530,1.066398,0.200000,-0.200000
0.676914,2.181932,-5.853048,-0.689492,0.855725,-0.269852,1.065291,0.200000,-0.200000
0.677206,2.182685,-5.853169,-0.689784,0.854972,-0.270560,1.064696,0.200000,-0.200000
0.677276,2.182905,-5.853220,-0.689855,0.854752,-0.270770,1.064511,0.200000,-0.200000
0.677358,2.183111,-5.853265,-0.689937,0.854545,-0.270979,1.064345,0.200000,-0.200000
0.677494,2.183513,-5.853344,-0.690073,0.854144,-0.271354,1.064016,0.200000,-0.200000
0.677494,2.183513,-5.853344,-0.690073,0.854144,-0.271354,1.064016,0.200000,-0.200000
0.677954,2.184579,-5.853510,-0.690533,0.853078,-0.272392,1.063193,0.200000,-0.200000
0.677954,2.184579,-5.853510,-0.690533,0.853078,-0.272392,1.063193,0.200000,-0.200000
0.678856,2.186068,-5.853783,-0.691435,0.851589,-0.274123,1.062140,0.200000,-0.200000
0.678856,2.186068,-5.853783,-0.691435,0.851589,-0.274123,1.062140,0.200000,-0.200000
0.679400,2.187022,-5.853996,-0.691979,0.850635,-0.275241,1.061441,0.200000,-0.200000
0.679400,2.187022,-5.853996,-0.691979,0.850635,-0.275241,1.061441,0.200000,-0.200000
0.679686,2.187481,-5.854110,-0.692264,0.850176,-0.275812,1.061111,0.200000,-0.200000
0.679686,2.187481,-5.854110,-0.692264,0.850176,-0.275812,1.061111,0.200000,-0.200000
0.679686,2.187481,-5.854110,-0.692264,0.850176,-0.275812,1.061111,0.200000,-0.200000
0.680559,2.189157,-5.854487,-0.693138,0.848500,-0.277703,1.059846,0.200000,-0.200000
0.680559,2.189157,-5.854487,-0.693138,0.848500,-0.277703,1.059846,0.200000,-0.200000
0.681336,2.190749,-5.854787,-0.693915,0.846908,-0.279390,1.058637,0.200000,-0.200000
0.681336,2.190749,-5.854787,-0.693915,0.846908,-0.279390,1.058637,0.200000,-0.200000
0.681463,2.191011,-5.854885,-0.694042,0.846646,-0.279718,1.058424,0.200000,-0.200000
0.681463,2.191011,-5.854885,-0.694042,0.846646,-0.279718,1.058424,0.200000,-0.200000
0.681884,2.191833,-5.855066,-0.694463,0.845823,-0.280633,1.057800,0.200000,-0.200000
0.682028,2.192100,-5.855169,-0.694606,0.845557,-0.280984,1.057588,0.200000,-0.200000
0.682198,2.192390,-5.855216,-0.694777,0.845267,-0.281309,1.057382,0.200000,-0.200000
0.683016,2.193748,-5.855510,-0.695595,0.843908,-0.282928,1.056402,0.200000,-0.200000
0.683016,2.193748,-5.855510,-0.695595,0.843908,-0.282928,1.056402,0.200000,-0.200000
0.684403,2.195659,-5.856079,-0.696981,0.841998,-0.285582,1.055076,0.200000,-0.200000
0.684403,2.195659,-5.856079,-0.696981,0.841998,-0.285582,1.055076,0.200000,-0.200000
0.684403,2.195659,-5.856079,-0.696981,0.841998,-0.285582,1.055076,0.200000,-0.200000
0.684403,2.195659,-5.856079,-0.696981,0.841998,-0.285582,1.055076,0.200000,-0.200000
0.684734,2.196109,-5.856282,-0.697312,0.841548,-0.286284,1.054746,0.200000,-0.200000
0.684734,2.196109,-5.856282,-0.697312,0.841548,-0.286284,1.054746,0.200000,-0.200000
0.685193,2.196790,-5.856387,-0.697772,0.840867,-0.287095,1.054286,0.200000,-0.200000
0.685973,2.198159,-5.856719,-0.698551,0.839497,-0.288722,1.053266,0.200000,-0.200000
0.685973,2.198159,-5.856719,-0.698551,0.839497,-0.288722,1.053266,0.200000,-0.200000
0.686584,2.199645,-5.856869,-0.699163,0.838012,-0.290050,1.052123,0.200000,-0.200000
0.686965,2.200620,-5.856918,-0.699544,0.837037,-0.290851,1.051379,0.200000,-0.200000
0.686965,2.200620,-5.856918,-0.699544,0.837037,-0.290851,1.051379,0.200000,-0.200000
0.686965,2.200620,-5.856918,-0.699544,0.837037,-0.290851,1.051379,0.200000,-0.200000
0.686965,2.200620,-5.856918,-0.699544,0.837037,-0.290851,1.051379,0.200000,-0.200000
0.686965,2.200620,-5.856918,-0.699544,0.837037,-0.290851,1.051379,0.200000,-0.200000
0.687224,2.201298,-5.856935,-0.699802,0.836359,-0.291385,1.050864,0.200000,-0.200000
0.688263,2.204170,-5.856926,-0.700842,0.833487,-0.293510,1.048681,0.200000,-0.200000
0.688263,2.204170,-5.856926,-0.700842,0.833487,-0.293510,1.048681,0.200000,-0.200000
0.689069,2.206516,-5.856781,-0.701647,0.831141,-0.295061,1.046921,0.200000,-0.200000
0.689069,2.206516,-5.856781,-0.701647,0.831141,-0.295061,1.046921,0.200000,-0.200000
0.689206,2.206923,-5.856772,-0.701785,0.830734,-0.295345,1.046610,0.200000,-0.200000
0.689206,2.206923,-5.856772,-0.701785,0.830734,-0.295345,1.046610,0.200000,-0.200000
0.689206,2.206923,-5.856772,-0.701785,0.830734,-0.295345,1.046610,0.200000,-0.200000
0.689206,2.206923,-5.856772,-0.701785,0.830734,-0.295345,1.046610,0.200000,-0.200000
0.689339,2.207337,-5.856755,-0.701918,0.830320,-0.295620,1.046293,0.200000,-0.200000
0.690535,2.212457,-5.855433,-0.703113,0.825199,-0.297448,1.042520,0.200000,-0.200000
0.690535,2.212457,-5.855433,-0.703113,0.825199,-0.297448,1.042520,0.200000,-0.200000
0.690691,2.213335,-5.855137,-0.703269,0.824322,-0.297645,1.041874,0.200000,-0.200000
0.690790,2.213773,-5.855018,-0.703369,0.823884,-0.297794,1.041552,0.200000,-0.200000
0.690790,2.213773,-5.855018,-0.703369,0.823884,-0.297794,1.041552,0.200000,-0.200000
0.690991,2.214640,-5.854816,-0.703570,0.823017,-0.298127,1.040907,0.200000,-0.200000
0.690991,2.214640,-5.854816,-0.703570,0.823017,-0.298127,1.040907,0.200000,-0.200000
0.690991,2.214640,-5.854816,-0.703570,0.823017,-0.298127,1.040907,0.200000,-0.200000
0.690991,2.214640,-5.854816,-0.703570,0.823017,-0.298127,1.040907,0.200000,-0.200000
0.692589,2.220258,-5.852752,-0.705167,0.817399,-0.299774,1.037082,0.200000,-0.200000
0.692589,2.220258,-5.852752,-0.705167,0.817399,-0.299774,1.037082,0.200000,-0.200000
0.693041,2.222143,-5.852286,-0.705619,0.815514,-0.300488,1.035697,0.200000,-0.200000
0.693041,2.222143,-5.852286,-0.705619,0.815514,-0.300488,1.035697,0.200000,-0.200000
0.693157,2.223281,-5.851733,-0.705735,0.814376,-0.300497,1.034878,0.200000,-0.200000
0.693157,2.223281,-5.851733,-0.705735,0.814376,-0.300497,1.034878,0.200000,-0.200000
0.693157,2.223281,-5.851733,-0.705735,0.814376,-0.300497,1.034878,0.200000,-0.200000
0.693157,2.223281,-5.851733,-0.705735,0.814376,-0.300497,1.034878,0.200000,-0.200000
0.693611,2.227586,-5.850715,-0.706189,0.810071,-0.301660,1.031465,0.200000,-0.200000
0.693746,2.228447,-5.850590,-0.706324,0.809210,-0.302015,1.030777,0.200000,-0.200000
0.693746,2.228447,-5.850590,-0.706324,0.809210,-0.302015,1.030777,0.200000,-0.200000
0.694227,2.229720,-5.850305,-0.706805,0.807937,-0.302691,1.029909,0.200000,-0.200000
0.694227,2.229720,-5.850305,-0.706805,0.807937,-0.302691,1.029909,0.200000,-0.200000
0.694227,2.229720,-5.850305,-0.706805,0.807937,-0.302691,1.029909,0.200000,-0.200000
0.694227,2.229720,-5.850305,-0.706805,0.807937,-0.302691,1.029909,0.200000,-0.200000
0.695396,2.232648,-5.849777,-0.707974,0.805009,-0.304438,1.027903,0.200000,-0.200000
0.695396,2.232648,-5.849777,-0.707974,0.805009,-0.304438,1.027903,0.200000,-0.200000
0.695396,2.232648,-5.849777,-0.707974,0.805009,-0.304438,1.027903,0.200000,-0.200000
0.695396,2.232648,-5.849777,-0.707974,0.805009,-0.304438,1.027903,0.200000,-0.200000
0.696571,2.233911,-5.849574,-0.709149,0.803746,-0.305826,1.027312,0.200000,-0.200000
0.696571,2.233911,-5.849574,-0.709149,0.803746,-0.305826,1.027312,0.200000,-0.200000
0.696571,2.233911,-5.849574,-0.709149,0.803746,-0.305826,1.027312,0.200000,-0.200000
0.696571,2.233911,-5.849574,-0.709149,0.803746,-0.305826,1.027312,0.200000,-0.200000
0.698384,2.236710,-5.848845,-0.710963,0.800947,-0.307900,1.025759,0.200000,-0.200000
0.698622,2.237212,-5.848754,-0.711200,0.800445,-0.308233,1.025432,0.200000,-0.200000
0.698622,2.237212,-5.848754,-0.711200,0.800445,-0.308233,1.025432,0.200000,-0.200000
0.698622,2.237212,-5.848754,-0.711200,0.800445,-0.308233,1.025432,0.200000,-0.200000
0.698622,2.237212,-5.848754,-0.711200,0.800445,-0.308233,1.025432,0.200000,-0.200000
0.699082,2.238176,-5.848426,-0.711661,0.799481,-0.308722,1.024852,0.200000,-0.200000
0.699185,2.238420,-5.848350,-0.711763,0.799237,-0.308839,1.024697,0.200000,-0.200000
0.699294,2.238649,-5.848294,-0.711873,0.799008,-0.308977,1.024553,0.200000,-0.200000
0.699294,2.238649,-5.848294,-0.711873,0.799008,-0.308977,1.024553,0.200000,-0.200000
0.700377,2.240877,-5.847431,-0.712956,0.796780,-0.310015,1.023257,0.200000,-0.200000
0.700625,2.241301,-5.847257,-0.713204,0.796356,-0.310241,1.023031,0.200000,-0.200000
0.700625,2.241301,-5.847257,-0.713204,0.796356,-0.310241,1.023031,0.200000,-0.200000
0.700625,2.241301,-5.847257,-0.713204,0.796356,-0.310241,1.023031,0.200000,-0.200000
0.700625,2.241301,-5.847257,-0.713204,0.796356,-0.310241,1.023031,0.200000,-0.200000
0.700980,2.241978,-5.846982,-0.713559,0.795679,-0.310567,1.022653,0.200000,-0.200000
0.701212,2.242438,-5.846790,-0.713790,0.795219,-0.310775,1.022393,0.200000,-0.200000
0.701212,2.242438,-5.846790,-0.713790,0.795219,-0.310775,1.022393,0.200000,-0.200000
0.701212,2.242438,-5.846790,-0.713790,0.795219,-0.310775,1.022393,0.200000,-0.200000
0.702486,2.245052,-5.845724,-0.715064,0.792605,-0.311947,1.020896,0.200000,-0.200000
0.702486,2.245052,-5.845724,-0.715064,0.792605,-0.311947,1.020896,0.200000,-0.200000
0.702486,2.245052,-5.845724,-0.715064,0.792605,-0.311947,1.020896,0.200000,-0.200000
0.702486,2.245052,-5.845724,-0.715064,0.792605,-0.311947,1.020896,0.200000,-0.200000
0.702592,2.245214,-5.845662,-0.715171,0.792443,-0.312049,1.020814,0.200000,-0.200000
0.702944,2.245863,-5.845300,-0.715523,0.791794,-0.312272,1.020488,0.200000,-0.200000
0.703035,2.246011,-5.845300,-0.715614,0.791645,-0.312418,1.020392,0.200000,-0.200000
0.703035,2.246011,-5.845300,-0.715614,0.791645,-0.312418,1.020392,0.200000,-0.200000
0.703035,2.246011,-5.845300,-0.715614,0.791645,-0.312418,1.020392,0.200000,-0.200000
0.703787,2.247894,-5.844771,-0.716366,0.789763,-0.313358,1.019172,0.200000,-0.200000
0.703787,2.247894,-5.844771,-0.716366,0.789763,-0.313358,1.019172,0.200000,-0.200000
0.703787,2.247894,-5.844771,-0.716366,0.789763,-0.313358,1.019172,0.200000,-0.200000
0.703787,2.247894,-5.844771,-0.716366,0.789763,-0.313358,1.019172,0.200000,-0.200000
0.704077,2.248553,-5.844710,-0.716655,0.789104,-0.313838,1.018718,0.200000,-0.200000
0.704278,2.249005,-5.844702,-0.716857,0.788652,-0.314205,1.018396,0.200000,-0.200000
0.704382,2.249234,-5.844697,-0.716961,0.788423,-0.314391,1.018235,0.200000,-0.200000
0.704382,2.249234,-5.844697,-0.716961,0.788423,-0.314391,1.018235,0.200000,-0.200000
0.706271,2.253693,-5.844911,-0.718849,0.783964,-0.318211,1.014931,0.200000,-0.200000
0.706271,2.253693,-5.844911,-0.718849,0.783964,-0.318211,1.014931,0.200000,-0.200000
0.706271,2.253693,-5.844911,-0.718849,0.783964,-0.318211,1.014931,0.200000,-0.200000
0.706271,2.253693,-5.844911,-0.718849,0.783964,-0.318211,1.014931,0.200000,-0.200000
0.706271,2.253693,-5.844911,-0.718849,0.783964,-0.318211,1.014931,0.200000,-0.200000
0.709536,2.264860,-5.848511,-0.722114,0.772797,-0.329526,1.005026,0.200000,-0.200000
0.709536,2.264860,-5.848511,-0.722114,0.772797,-0.329526,1.005026,0.200000,-0.200000
0.709536,2.264860,-5.848511,-0.722114,0.772797,-0.329526,1.005026,0.200000,-0.200000
0.709536,2.264860,-5.848511,-0.722114,0.772797,-0.329526,1.005026,0.200000,-0.200000
0.709536,2.264860,-5.848511,-0.722114,0.772797,-0.329526,1.005026,0.200000,-0.200000
0.709536,2.264860,-5.848511,-0.722114,0.772797,-0.329526,1.005026,0.200000,-0.200000
0.709536,2.264860,-5.848511,-0.722114,0.772797,-0.329526,1.005026,0.200000,-0.200000
0.709536,2.264860,-5.848511,-0.722114,0.772797,-0.329526,1.005026,0.200000,-0.200000
0.711296,2.268063,-5.850011,-0.723875,0.769594,-0.333977,1.002362,0.200000,-0.200000
0.711394,2.268146,-5.850011,-0.723973,0.769511,-0.334100,1.002327,0.200000,-0.200000
0.711549,2.268332,-5.850117,-0.724128,0.769325,-0.334425,1.002188,0.200000,-0.200000
0.711549,2.268332,-5.850117,-0.724128,0.769325,-0.334425,1.002188,0.200000,-0.200000
0.711549,2.268332,-5.850117,-0.724128,0.769325,-0.334425,1.002188,0.200000,-0.200000
0.711549,2.268332,-5.850117,-0.724128,0.769325,-0.334425,1.002188,0.200000,-0.200000
0.711549,2.268332,-5.850117,-0.724128,0.769325,-0.334425,1.002188,0.200000,-0.200000
0.711116,2.271146,-5.850695,-0.723695,0.766511,-0.335790,0.999259,0.200000,-0.200000
0.711082,2.271321,-5.850730,-0.723660,0.766336,-0.335867,0.999074,0.200000,-0.200000
0.711054,2.271533,-5.850754,-0.723632,0.766123,-0.335955,0.998861,0.200000,-0.200000
0.711054,2.271533,-5.850754,-0.723632,0.766123,-0.335955,0.998861,0.200000,-0.200000
0.710999,2.271699,-5.850787,-0.723578,0.765958,-0.336008,0.998677,0.200000,-0.200000
0.710999,2.271699,-5.850787,-0.723578,0.765958,-0.336008,0.998677,0.200000,-0.200000
0.710999,2.271699,-5.850787,-0.723578,0.765958,-0.336008,0.998677,0.200000,-0.200000
0.710939,2.272135,-5.850877,-0.723518,0.765522,-0.336226,0.998226,0.200000,-0.200000
0.710939,2.272135,-5.850877,-0.723518,0.765522,-0.336226,0.998226,0.200000,-0.200000
0.710670,2.275411,-5.851729,-0.723248,0.762246,-0.338202,0.994850,0.200000,-0.200000
0.710737,2.276149,-5.852017,-0.723316,0.761508,-0.338858,0.994110,0.200000,-0.200000
0.710737,2.276149,-5.852017,-0.723316,0.761508,-0.338858,0.994110,0.200000,-0.200000
0.710737,2.276149,-5.852017,-0.723316,0.761508,-0.338858,0.994110,0.200000,-0.200000
0.710743,2.276406,-5.852139,-0.723321,0.761251,-0.339091,0.993838,0.200000,-0.200000
0.710743,2.276406,-5.852139,-0.723321,0.761251,-0.339091,0.993838,0.200000,-0.200000
0.710743,2.276406,-5.852139,-0.723321,0.761251,-0.339091,0.993838,0.200000,-0.200000
0.710743,2.276406,-5.852139,-0.723321,0.761251,-0.339091,0.993838,0.200000,-0.200000
0.711490,2.280440,-5.853575,-0.724069,0.757217,-0.342878,0.989994,0.200000,-0.200000
0.711490,2.280440,-5.853575,-0.724069,0.757217,-0.342878,0.989994,0.200000,-0.200000
0.711664,2.281771,-5.853936,-0.724242,0.755885,-0.343947,0.988732,0.200000,-0.200000
0.711664,2.281771,-5.853936,-0.724242,0.755885,-0.343947,0.988732,0.200000,-0.200000
0.711664,2.281771,-5.853936,-0.724242,0.755885,-0.343947,0.988732,0.200000,-0.200000
0.711664,2.281771,-5.853936,-0.724242,0.755885,-0.343947,0.988732,0.200000,-0.200000
0.711664,2.281771,-5.853936,-0.724242,0.755885,-0.343947,0.988732,0.200000,-0.200000
0.711664,2.281771,-5.853936,-0.724242,0.755885,-0.343947,0.988732,0.200000,-0.200000
0.712498,2.286850,-5.855287,-0.725076,0.750806,-0.348149,0.983991,0.200000,-0.200000
0.712498,2.286850,-5.855287,-0.725076,0.750806,-0.348149,0.983991,0.200000,-0.200000
0.712498,2.286850,-5.855287,-0.725076,0.750806,-0.348149,0.983991,0.200000,-0.200000
0.712498,2.286850,-5.855287,-0.725076,0.750806,-0.348149,0.983991,0.200000,-0.200000
0.712498,2.286850,-5.855287,-0.725076,0.750806,-0.348149,0.983991,0.200000,-0.200000
0.712498,2.286850,-5.855287,-0.725076,0.750806,-0.348149,0.983991,0.200000,-0.200000
0.712671,2.294042,-5.856235,-0.725249,0.743615,-0.352217,0.977186,0.200000,-0.200000
0.712670,2.294941,-5.856294,-0.725249,0.742716,-0.352646,0.976347,0.200000,-0.200000
0.712670,2.294941,-5.856294,-0.725249,0.742716,-0.352646,0.976347,0.200000,-0.200000
0.712670,2.294941,-5.856294,-0.725249,0.742716,-0.352646,0.976347,0.200000,-0.200000
0.712670,2.294941,-5.856294,-0.725249,0.742716,-0.352646,0.976347,0.200000,-0.200000
0.712670,2.294941,-5.856294,-0.725249,0.742716,-0.352646,0.976347,0.200000,-0.200000
0.712670,2.294941,-5.856294,-0.725249,0.742716,-0.352646,0.976347,0.200000,-0.200000
0.712424,2.304117,-5.856304,-0.725002,0.733540,-0.356231,0.967888,0.200000,-0.200000
0.712263,2.305237,-5.856118,-0.724841,0.732420,-0.356369,0.966868,0.200000,-0.200000
0.712263,2.305237,-5.856118,-0.724841,0.732420,-0.356369,0.966868,0.200000,-0.200000
0.712263,2.305237,-5.856118,-0.724841,0.732420,-0.356369,0.966868,0.200000,-0.200000
0.712263,2.305237,-5.856118,-0.724841,0.732420,-0.356369,0.966868,0.200000,-0.200000
0.710619,2.315336,-5.853562,-0.723197,0.722321,-0.356608,0.957910,0.200000,-0.200000
0.710619,2.315336,-5.853562,-0.723197,0.722321,-0.356608,0.957910,0.200000,-0.200000
0.710619,2.315336,-5.853562,-0.723197,0.722321,-0.356608,0.957910,0.200000,-0.200000
0.710619,2.315336,-5.853562,-0.723197,0.722321,-0.356608,0.957910,0.200000,-0.200000
0.710619,2.315336,-5.853562,-0.723197,0.722321,-0.356608,0.957910,0.200000,-0.200000
0.710619,2.315336,-5.853562,-0.723197,0.722321,-0.356608,0.957910,0.200000,-0.200000
0.710619,2.315336,-5.853562,-0.723197,0.722321,-0.356608,0.957910,0.200000,-0.200000
0.710619,2.315336,-5.853562,-0.723197,0.722321,-0.356608,0.957910,0.200000,-0.200000
0.709679,2.325865,-5.852189,-0.722258,0.711792,-0.358838,0.948441,0.200000,-0.200000
0.709679,2.325865,-5.852189,-0.722258,0.711792,-0.358838,0.948441,0.200000,-0.200000
0.709679,2.325865,-5.852189,-0.722258,0.711792,-0.358838,0.948441,0.200000,-0.200000
0.709679,2.325865,-5.852189,-0.722258,0.711792,-0.358838,0.948441,0.200000,-0.200000
0.709679,2.325865,-5.852189,-0.722258,0.711792,-0.358838,0.948441,0.200000,-0.200000
0.709679,2.325865,-5.852189,-0.722258,0.711792,-0.358838,0.948441,0.200000,-0.200000
0.706996,2.332994,-5.851851,-0.719575,0.704663,-0.359060,0.940964,0.200000,-0.200000
0.706996,2.332994,-5.851851,-0.719575,0.704663,-0.359060,0.940964,0.200000,-0.200000
0.706996,2.332994,-5.851851,-0.719575,0.704663,-0.359060,0.940964,0.200000,-0.200000
0.706996,2.332994,-5.851851,-0.719575,0.704663,-0.359060,0.940964,0.200000,-0.200000
0.706996,2.332994,-5.851851,-0.719575,0.704663,-0.359060,0.940964,0.200000,-0.200000
0.704872,2.340431,-5.851140,-0.717450,0.697226,-0.359575,0.933576,0.200000,-0.200000
0.704872,2.340431,-5.851140,-0.717450,0.697226,-0.359575,0.933576,0.200000,-0.200000
0.704872,2.340431,-5.851140,-0.717450,0.697226,-0.359575,0.933576,0.200000,-0.200000
0.704872,2.340431,-5.851140,-0.717450,0.697226,-0.359575,0.933576,0.200000,-0.200000
0.704872,2.340431,-5.851140,-0.717450,0.697226,-0.359575,0.933576,0.200000,-0.200000
0.704872,2.340431,-5.851140,-0.717450,0.697226,-0.359575,0.933576,0.200000,-0.200000
0.704872,2.340431,-5.851140,-0.717450,0.697226,-0.359575,0.933576,0.200000,-0.200000
0.704872,2.340431,-5.851140,-0.717450,0.697226,-0.359575,0.933576,0.200000,-0.200000
0.704872,2.340431,-5.851140,-0.717450,0.697226,-0.359575,0.933576,0.200000,-0.200000
0.701801,2.346688,-5.848971,-0.714379,0.690969,-0.357396,0.927386,0.200000,-0.200000
0.701801,2.346688,-5.848971,-0.714379,0.690969,-0.357396,0.927386,0.200000,-0.200000
0.701801,2.346688,-5.848971,-0.714379,0.690969,-0.357396,0.927386,0.200000,-0.200000
0.701801,2.346688,-5.848971,-0.714379,0.690969,-0.357396,0.927386,0.200000,-0.200000
0.701801,2.346688,-5.848971,-0.714379,0.690969,-0.357396,0.927386,0.200000,-0.200000
0.701801,2.346688,-5.848971,-0.714379,0.690969,-0.357396,0.927386,0.200000,-0.200000
0.701801,2.346688,-5.848971,-0.714379,0.690969,-0.357396,0.927386,0.200000,-0.200000
0.701801,2.346688,-5.848971,-0.714379,0.690969,-0.357396,0.927386,0.200000,-0.200000
0.701801,2.346688,-5.848971,-0.714379,0.690969,-0.357396,0.927386,0.200000,-0.200000
0.698729,2.351231,-5.846650,-0.711308,0.686426,-0.354380,0.922797,0.200000,-0.200000
0.698729,2.351231,-5.846650,-0.711308,0.686426,-0.354380,0.922797,0.200000,-0.200000
0.698729,2.351231,-5.846650,-0.711308,0.686426,-0.354380,0.922797,0.200000,-0.200000
0.698729,2.351231,-5.846650,-0.711308,0.686426,-0.354380,0.922797,0.200000,-0.200000
0.698729,2.351231,-5.846650,-0.711308,0.686426,-0.354380,0.922797,0.200000,-0.200000
0.698729,2.351231,-5.846650,-0.711308,0.686426,-0.354380,0.922797,0.200000,-0.200000
